grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
-23,19,-4.600000,3.800000,5687.991,116.032,0.0,1000.000,1000.000,996.511,606.945,142.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,243.062,698.477,1000.000
-23,20,-4.600000,4.000000,5685.178,116.832,0.0,1000.000,1000.000,985.481,587.660,119.516,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,268.529,723.991,1000.000
-23,21,-4.600000,4.200000,5679.266,117.632,0.0,1000.000,1000.000,973.021,567.388,95.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,294.175,749.073,1000.000
-23,22,-4.600000,4.400000,5670.240,118.432,0.0,1000.000,1000.000,959.158,546.192,71.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,319.911,773.623,1000.000
-23,23,-4.600000,4.600000,5658.103,119.232,0.0,1000.000,1000.000,943.934,524.145,46.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,345.644,797.537,1000.000
-23,24,-4.600000,4.800000,5642.873,120.032,0.0,1000.000,1000.000,927.395,501.324,22.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,371.278,820.718,1000.000
-23,25,-4.600000,5.000000,5627.194,120.832,0.0,1000.000,1000.000,909.599,477.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,396.716,843.068,1000.000
-23,26,-4.600000,5.200000,5630.664,121.632,0.0,1000.000,1000.000,890.612,453.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,421.863,864.493,1000.000
-23,27,-4.600000,5.400000,5631.104,122.432,0.0,1000.000,1000.000,870.508,429.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,446.620,884.907,1000.000
-23,28,-4.600000,5.600000,5628.511,123.232,0.0,1000.000,1000.000,849.367,404.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,470.893,904.225,1000.000
-23,29,-4.600000,5.800000,5637.899,124.032,0.0,1000.000,1000.000,827.275,378.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,494.589,922.373,1000.000
-23,30,-4.600000,6.000000,5654.019,124.832,0.0,1000.000,1000.000,804.325,353.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.717,517.619,939.283,1000.000
-23,31,-4.600000,6.200000,5667.055,125.632,0.0,1000.000,1000.000,780.613,327.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.288,539.899,954.894,1000.000
-23,32,-4.600000,6.400000,5676.983,126.432,0.0,1000.000,1000.000,756.237,301.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.625,561.349,969.155,1000.000
-23,33,-4.600000,6.600000,5683.796,127.232,0.0,1000.000,1000.000,731.299,275.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.641,581.896,982.026,1000.000
-23,34,-4.600000,6.800000,5687.505,128.032,0.0,1000.000,1000.000,705.899,250.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,136.253,601.474,993.473,1000.000
-23,35,-4.600000,7.000000,5684.662,128.832,0.0,1000.000,1000.000,680.140,225.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,159.380,620.022,1000.000,1000.000
-23,36,-4.600000,7.200000,5673.717,129.632,0.0,1000.000,1000.000,654.121,200.155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,181.949,637.491,1000.000,1000.000
-23,37,-4.600000,7.400000,5661.259,130.432,0.0,1000.000,1000.000,627.941,175.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,203.891,653.837,1000.000,1000.000
-23,38,-4.600000,7.600000,5561.044,131.232,0.0,1000.000,969.099,561.017,136.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,225.140,669.024,1000.000,1000.000
-23,39,-4.600000,7.800000,5311.767,132.032,0.0,1000.000,821.115,462.685,99.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.641,683.026,1000.000,1000.000
-22,-15,-4.400000,-3.000000,1641.810,132.832,0.0,565.268,727.495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.674,317.372
-22,-14,-4.400000,-2.800000,956.989,133.632,0.0,583.547,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.114,332.328
-22,-13,-4.400000,-2.600000,0.000,134.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-12,-4.400000,-2.400000,0.000,135.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-11,-4.400000,-2.200000,0.000,136.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-10,-4.400000,-2.000000,0.000,136.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-9,-4.400000,-1.800000,0.000,137.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-8,-4.400000,-1.600000,0.000,138.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-7,-4.400000,-1.400000,0.000,139.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-6,-4.400000,-1.200000,641.161,140.032,0.0,0.000,0.000,0.000,0.000,487.797,153.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-5,-4.400000,-1.000000,1392.670,140.832,0.0,0.000,0.000,0.000,764.221,485.337,143.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-4,-4.400000,-0.800000,3267.135,141.632,0.0,0.000,945.913,936.834,770.122,482.149,132.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-3,-4.400000,-0.600000,4109.508,142.432,0.0,817.800,966.725,951.032,775.396,478.194,120.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-2,-4.400000,-0.400000,4921.348,143.232,0.0,841.702,987.508,964.827,779.990,473.433,107.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,204.844,561.215
-22,-1,-4.400000,-0.200000,4997.947,144.032,0.0,865.910,1000.000,978.156,783.848,467.830,94.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,223.244,584.457
-22,0,-4.400000,0.000000,5060.682,144.832,0.0,890.377,1000.000,990.952,786.914,461.349,80.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.427,608.291
-22,1,-4.400000,0.200000,5118.655,145.632,0.0,915.053,1000.000,1000.000,789.132,453.957,65.429,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,262.393,632.690
-22,2,-4.400000,0.400000,5166.378,146.432,0.0,939.879,1000.000,1000.000,790.446,445.621,49.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,283.139,657.623
-22,3,-4.400000,0.600000,5212.707,147.232,0.0,964.794,1000.000,1000.000,790.801,436.315,33.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,304.654,683.052
-22,4,-4.400000,0.800000,5257.440,148.032,0.0,989.727,1000.000,1000.000,790.143,426.014,15.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,326.925,708.932
-22,5,-4.400000,1.000000,5288.263,148.832,0.0,1000.000,1000.000,1000.000,788.422,414.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,349.931,735.214
-22,6,-4.400000,1.200000,5323.421,149.632,0.0,1000.000,1000.000,1000.000,785.587,402.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,373.647,761.841
-22,7,-4.400000,1.400000,5357.337,150.432,0.0,1000.000,1000.000,1000.000,781.595,388.953,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,398.041,788.749
-22,8,-4.400000,1.600000,5389.857,151.232,0.0,1000.000,1000.000,1000.000,776.403,374.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,423.075,815.869
-22,9,-4.400000,1.800000,5427.619,152.032,0.0,1000.000,1000.000,1000.000,769.975,359.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.795,448.702,843.125
-22,10,-4.400000,2.000000,5477.690,152.832,0.0,1000.000,1000.000,1000.000,762.281,342.494,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.611,474.870,870.434
-22,11,-4.400000,2.200000,5526.743,153.632,0.0,1000.000,1000.000,1000.000,753.296,324.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.280,501.520,897.707
-22,12,-4.400000,2.400000,5574.591,154.432,0.0,1000.000,1000.000,1000.000,743.003,306.382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.770,528.585,924.851
-22,13,-4.400000,2.600000,5621.040,155.232,0.0,1000.000,1000.000,1000.000,731.391,286.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.041,555.992,951.766
-22,14,-4.400000,2.800000,5665.896,156.032,0.0,1000.000,1000.000,1000.000,718.460,266.381,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,119.048,583.659,978.348
-22,15,-4.400000,3.000000,5704.471,156.832,0.0,1000.000,1000.000,1000.000,704.215,245.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,143.737,611.500,1000.000
-22,16,-4.400000,3.200000,5719.957,157.632,0.0,1000.000,1000.000,1000.000,688.674,222.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,169.046,639.421,1000.000
-22,17,-4.400000,3.400000,5733.926,158.432,0.0,1000.000,1000.000,1000.000,671.860,199.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,194.907,667.325,1000.000
-22,18,-4.400000,3.600000,5746.298,159.232,0.0,1000.000,1000.000,1000.000,653.809,176.139,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,221.243,695.107,1000.000
-22,19,-4.400000,3.800000,5757.004,160.032,0.0,1000.000,1000.000,1000.000,634.564,151.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,247.973,722.662,1000.000
-22,20,-4.400000,4.000000,5765.978,160.832,0.0,1000.000,1000.000,1000.000,614.179,126.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,275.007,749.878,1000.000
-22,21,-4.400000,4.200000,5773.161,161.632,0.0,1000.000,1000.000,1000.000,592.716,101.549,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,302.253,776.643,1000.000
-22,22,-4.400000,4.400000,5778.504,162.432,0.0,1000.000,1000.000,1000.000,570.244,75.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,329.611,802.846,1000.000
-22,23,-4.400000,4.600000,5766.274,163.232,0.0,1000.000,1000.000,984.309,546.844,49.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,356.979,828.373,1000.000
-22,24,-4.400000,4.800000,5750.274,164.032,0.0,1000.000,1000.000,966.763,522.600,23.545,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,384.252,853.115,1000.000
-22,25,-4.400000,5.000000,5733.739,164.832,0.0,1000.000,1000.000,947.850,497.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,411.322,876.962,1000.000
-22,26,-4.400000,5.200000,5737.492,165.632,0.0,1000.000,1000.000,927.643,471.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,438.083,899.812,1000.000
-22,27,-4.400000,5.400000,5737.968,166.432,0.0,1000.000,1000.000,906.223,445.752,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,464.426,921.566,1000.000
-22,28,-4.400000,5.600000,5735.163,167.232,0.0,1000.000,1000.000,883.681,419.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,490.247,942.133,1000.000
-22,29,-4.400000,5.800000,5745.031,168.032,0.0,1000.000,1000.000,860.112,392.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.937,515.442,961.429,1000.000
-22,30,-4.400000,6.000000,5761.993,168.832,0.0,1000.000,1000.000,835.619,364.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.197,539.914,979.378,1000.000
-22,31,-4.400000,6.200000,5775.620,169.632,0.0,1000.000,1000.000,810.308,337.533,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.296,563.568,995.914,1000.000
-22,32,-4.400000,6.400000,5774.904,170.432,0.0,1000.000,1000.000,784.290,310.162,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.136,586.316,1000.000,1000.000
-22,33,-4.400000,6.600000,5768.249,171.232,0.0,1000.000,1000.000,757.676,282.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,119.621,608.079,1000.000,1000.000
-22,34,-4.400000,6.800000,5759.788,172.032,0.0,1000.000,1000.000,730.578,255.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,144.659,628.784,1000.000,1000.000
-22,35,-4.400000,7.000000,5749.578,172.832,0.0,1000.000,1000.000,703.111,228.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,169.163,648.365,1000.000,1000.000
-22,36,-4.400000,7.200000,5737.681,173.632,0.0,1000.000,1000.000,675.383,202.481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,193.051,666.767,1000.000,1000.000
-22,37,-4.400000,7.400000,5723.648,174.432,0.0,1000.000,1000.000,647.504,175.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,216.247,683.943,1000.000,1000.000
-22,38,-4.400000,7.600000,5593.128,175.232,0.0,1000.000,968.193,555.507,130.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,238.681,699.856,1000.000,1000.000
-22,39,-4.400000,7.800000,5333.779,176.032,0.0,1000.000,812.761,453.172,93.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,260.293,714.478,1000.000,1000.000
-21,-15,-4.200000,-3.000000,2445.197,176.832,0.0,572.987,742.206,788.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.335,317.253
-21,-14,-4.200000,-2.800000,1720.031,177.632,0.0,591.971,761.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.861,332.623
-21,-13,-4.200000,-2.600000,392.617,178.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.982,348.635
-21,-12,-4.200000,-2.400000,0.000,179.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-21,-11,-4.200000,-2.200000,0.000,180.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-21,-10,-4.200000,-2.000000,0.000,180.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-21,-9,-4.200000,-1.800000,0.000,181.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-21,-8,-4.200000,-1.600000,0.000,182.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-21,-7,-4.200000,-1.400000,0.000,183.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-21,-6,-4.200000,-1.200000,0.000,184.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-21,-5,-4.200000,-1.000000,1455.826,184.832,0.0,0.000,0.000,0.000,792.506,507.461,155.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-21,-4,-4.200000,-0.800000,2415.924,185.632,0.0,0.000,0.000,967.547,799.171,504.549,144.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-21,-3,-4.200000,-0.600000,3416.470,186.432,0.0,0.000,994.909,982.899,805.191,500.829,132.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-21,-2,-4.200000,-0.400000,4857.288,187.232,0.0,862.578,1000.000,997.853,810.507,496.258,119.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,570.298
-21,-1,-4.200000,-0.200000,5115.456,188.032,0.0,888.184,1000.000,1000.000,815.057,490.795,106.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,220.666,594.660
-21,0,-4.200000,0.000000,5169.083,188.832,0.0,914.104,1000.000,1000.000,818.779,484.399,91.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.591,619.682
-21,1,-4.200000,0.200000,5221.718,189.632,0.0,940.284,1000.000,1000.000,821.612,477.032,76.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,261.369,645.337
-21,2,-4.200000,0.400000,5273.161,190.432,0.0,966.662,1000.000,1000.000,823.493,468.658,59.756,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,282.998,671.594
-21,3,-4.200000,0.600000,5323.202,191.232,0.0,993.174,1000.000,1000.000,824.360,459.243,42.540,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,305.471,698.414
-21,4,-4.200000,0.800000,5351.877,192.032,0.0,1000.000,1000.000,1000.000,824.152,448.759,24.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,328.775,725.751
-21,5,-4.200000,1.000000,5371.900,192.832,0.0,1000.000,1000.000,1000.000,822.813,437.181,5.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,352.891,753.554
-21,6,-4.200000,1.200000,5404.331,193.632,0.0,1000.000,1000.000,1000.000,820.286,424.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,377.795,781.763
-21,7,-4.200000,1.400000,5440.950,194.432,0.0,1000.000,1000.000,1000.000,816.519,410.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,403.453,810.311
-21,8,-4.200000,1.600000,5476.124,195.232,0.0,1000.000,1000.000,1000.000,811.464,395.708,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,429.827,839.125
-21,9,-4.200000,1.800000,5509.681,196.032,0.0,1000.000,1000.000,1000.000,805.080,379.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,456.869,868.121
-21,10,-4.200000,2.000000,5561.565,196.832,0.0,1000.000,1000.000,1000.000,797.330,362.381,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.118,484.524,897.212
-21,11,-4.200000,2.200000,5614.095,197.632,0.0,1000.000,1000.000,1000.000,788.184,344.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.849,512.730,926.301
-21,12,-4.200000,2.400000,5665.390,198.432,0.0,1000.000,1000.000,1000.000,777.620,324.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.485,541.414,955.287
-21,13,-4.200000,2.600000,5715.239,199.232,0.0,1000.000,1000.000,1000.000,765.626,304.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.987,570.498,984.059
-21,14,-4.200000,2.800000,5750.923,200.032,0.0,1000.000,1000.000,1000.000,752.196,282.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,116.306,599.894,1000.000
-21,15,-4.200000,3.000000,5769.232,200.832,0.0,1000.000,1000.000,1000.000,737.336,260.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,142.385,629.509,1000.000
-21,16,-4.200000,3.200000,5786.013,201.632,0.0,1000.000,1000.000,1000.000,721.062,236.553,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,169.158,659.241,1000.000
-21,17,-4.200000,3.400000,5801.174,202.432,0.0,1000.000,1000.000,1000.000,703.399,212.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,196.551,688.981,1000.000
-21,18,-4.200000,3.600000,5814.629,203.232,0.0,1000.000,1000.000,1000.000,684.383,187.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,224.481,718.616,1000.000
-21,19,-4.200000,3.800000,5826.298,204.032,0.0,1000.000,1000.000,1000.000,664.063,161.348,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,252.860,748.028,1000.000
-21,20,-4.200000,4.000000,5836.108,204.832,0.0,1000.000,1000.000,1000.000,642.495,134.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,281.589,777.095,1000.000
-21,21,-4.200000,4.200000,5843.995,205.632,0.0,1000.000,1000.000,1000.000,619.747,107.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,310.567,805.694,1000.000
-21,22,-4.200000,4.400000,5849.902,206.432,0.0,1000.000,1000.000,1000.000,595.897,80.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,339.684,833.698,1000.000
-21,23,-4.200000,4.600000,5853.782,207.232,0.0,1000.000,1000.000,1000.000,571.032,52.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,368.826,860.983,1000.000
-21,24,-4.200000,4.800000,5855.597,208.032,0.0,1000.000,1000.000,1000.000,545.245,25.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,397.879,887.426,1000.000
-21,25,-4.200000,5.000000,5846.804,208.832,0.0,1000.000,1000.000,988.537,518.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,426.722,912.906,1000.000
-21,26,-4.200000,5.200000,5850.871,209.632,0.0,1000.000,1000.000,967.003,491.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,455.236,937.308,1000.000
-21,27,-4.200000,5.400000,5851.386,210.432,0.0,1000.000,1000.000,944.152,463.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483.303,960.523,1000.000
-21,28,-4.200000,5.600000,5848.347,211.232,0.0,1000.000,1000.000,920.084,435.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,510.805,982.447,1000.000
-21,29,-4.200000,5.800000,5855.737,212.032,0.0,1000.000,1000.000,894.904,406.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.954,537.628,1000.000,1000.000
-21,30,-4.200000,6.000000,5854.525,212.832,0.0,1000.000,1000.000,868.728,377.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.887,563.662,1000.000,1000.000
-21,31,-4.200000,6.200000,5851.240,213.632,0.0,1000.000,1000.000,841.675,348.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.642,588.805,1000.000,1000.000
-21,32,-4.200000,6.400000,5845.916,214.432,0.0,1000.000,1000.000,813.866,318.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.110,612.958,1000.000,1000.000
-21,33,-4.200000,6.600000,5838.598,215.232,0.0,1000.000,1000.000,785.427,289.953,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,127.185,636.033,1000.000,1000.000
-21,34,-4.200000,6.800000,5829.338,216.032,0.0,1000.000,1000.000,756.482,261.141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,153.765,657.951,1000.000,1000.000
-21,35,-4.200000,7.000000,5818.201,216.832,0.0,1000.000,1000.000,727.157,232.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.754,678.639,1000.000,1000.000
-21,36,-4.200000,7.200000,5805.255,217.632,0.0,1000.000,1000.000,697.574,204.580,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,205.063,698.038,1000.000,1000.000
-21,37,-4.200000,7.400000,5779.797,218.432,0.0,1000.000,1000.000,663.776,170.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,229.607,716.097,1000.000,1000.000
-21,38,-4.200000,7.600000,5623.866,219.232,0.0,1000.000,964.956,548.346,124.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,253.313,732.777,1000.000,1000.000
-21,39,-4.200000,7.800000,5354.093,220.032,0.0,1000.000,801.637,441.866,86.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,276.111,748.049,1000.000,1000.000
-20,-15,-4.000000,-3.000000,3202.196,220.832,0.0,580.559,757.072,808.168,723.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.444,316.739
-20,-14,-4.000000,-2.800000,2561.552,221.632,0.0,600.267,777.364,825.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.036,332.523
-20,-13,-4.000000,-2.600000,1803.925,222.432,0.0,620.594,798.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.253,348.991
-20,-12,-4.000000,-2.400000,413.280,223.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.121,366.159
-20,-11,-4.000000,-2.200000,0.000,224.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-20,-10,-4.000000,-2.000000,0.000,224.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-20,-9,-4.000000,-1.800000,0.000,225.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-20,-8,-4.000000,-1.600000,0.000,226.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-20,-7,-4.000000,-1.400000,0.000,227.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-20,-6,-4.000000,-1.200000,0.000,228.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-20,-5,-4.000000,-1.000000,169.534,228.832,0.0,0.000,0.000,0.000,0.000,0.000,169.534,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-20,-4,-4.000000,-0.800000,1515.942,229.632,0.0,0.000,0.000,0.000,829.593,528.209,158.139,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
