grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
-23,22,-4.600000,4.400000,2625.499,118.432,0.0,535.155,510.827,399.649,227.580,29.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,133.296,322.343,466.917
-23,23,-4.600000,4.600000,2628.560,119.232,0.0,538.061,508.805,393.306,218.394,19.518,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,144.018,332.307,474.151
-23,24,-4.600000,4.800000,2628.422,120.032,0.0,540.283,506.098,386.414,208.885,9.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,154.699,341.966,480.843
-23,25,-4.600000,5.000000,2626.147,120.832,0.0,541.808,502.714,379.000,199.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,165.298,351.278,486.961
-23,26,-4.600000,5.200000,2629.874,121.632,0.0,542.625,498.662,371.088,189.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,175.776,360.206,492.477
-23,27,-4.600000,5.400000,2630.346,122.432,0.0,542.728,493.958,362.712,178.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,186.092,368.711,497.367
-23,28,-4.600000,5.600000,2627.561,123.232,0.0,542.118,488.621,353.903,168.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,196.205,376.761,501.610
-23,29,-4.600000,5.800000,2627.786,124.032,0.0,540.798,482.674,344.698,157.776,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.250,206.079,384.322,505.189
-23,30,-4.600000,6.000000,2628.856,124.832,0.0,538.777,476.146,335.136,147.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.549,215.675,391.368,508.093
-23,31,-4.600000,6.200000,2626.719,125.632,0.0,536.067,469.065,325.256,136.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.787,224.958,397.872,510.314
-23,32,-4.600000,6.400000,2621.412,126.432,0.0,532.687,461.466,315.099,125.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.927,233.895,403.815,511.849
-23,33,-4.600000,6.600000,2612.992,127.232,0.0,528.658,453.386,304.708,114.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.934,242.457,409.177,512.700
-23,34,-4.600000,6.800000,2601.533,128.032,0.0,524.005,444.862,294.125,104.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.772,250.614,413.947,512.872
-23,35,-4.600000,7.000000,2587.124,128.832,0.0,518.756,435.934,283.392,93.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.408,258.343,418.114,512.377
-23,36,-4.600000,7.200000,2569.872,129.632,0.0,512.944,426.645,272.550,83.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.812,265.621,421.674,511.228
-23,37,-4.600000,7.400000,2549.895,130.432,0.0,506.602,417.036,261.642,73.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.954,272.432,424.624,509.442
-23,38,-4.600000,7.600000,2500.878,131.232,0.0,499.766,403.791,233.757,56.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.808,278.760,426.969,507.042
-23,39,-4.600000,7.800000,2361.279,132.032,0.0,465.278,342.131,192.785,41.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.350,284.594,428.713,504.052
-22,-15,-4.400000,-3.000000,0.000,132.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-14,-4.400000,-2.800000,0.000,133.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-13,-4.400000,-2.600000,0.000,134.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-12,-4.400000,-2.400000,0.000,135.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-11,-4.400000,-2.200000,285.355,136.032,0.0,0.000,0.000,0.000,0.000,204.393,80.962,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-10,-4.400000,-2.000000,585.705,136.832,0.0,0.000,0.000,0.000,302.974,204.641,78.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-9,-4.400000,-1.800000,1296.453,137.632,0.0,0.000,351.319,359.093,306.418,204.667,74.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-8,-4.400000,-1.600000,1604.351,138.432,0.0,293.394,359.749,365.494,309.704,204.454,71.556,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-22,-7,-4.400000,-1.400000,1868.463,139.232,0.0,302.500,368.261,371.841,312.814,203.987,67.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.815,189.370
-22,-6,-4.400000,-1.200000,1905.253,140.032,0.0,311.799,376.840,378.113,315.729,203.249,63.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.899,197.723
-22,-5,-4.400000,-1.000000,1941.957,140.832,0.0,321.281,385.470,384.290,318.426,202.224,59.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.289,206.349
-22,-4,-4.400000,-0.800000,1978.479,141.632,0.0,330.936,394.131,390.348,320.884,200.895,55.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.991,215.246
-22,-3,-4.400000,-0.600000,2014.717,142.432,0.0,340.750,402.802,396.263,323.082,199.247,50.151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.010,224.411
-22,-2,-4.400000,-0.400000,2050.562,143.232,0.0,350.709,411.462,402.011,324.996,197.264,44.928,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.352,233.840
-22,-1,-4.400000,-0.200000,2085.896,144.032,0.0,360.796,420.085,407.565,326.603,194.929,39.376,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.018,243.524
-22,0,-4.400000,0.000000,2120.597,144.832,0.0,370.991,428.646,412.897,327.881,192.229,33.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101.011,253.454
-22,1,-4.400000,0.200000,2154.533,145.632,0.0,381.272,437.116,417.977,328.805,189.149,27.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.331,263.621
-22,2,-4.400000,0.400000,2187.567,146.432,0.0,391.616,445.465,422.778,329.353,185.676,20.695,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,117.975,274.010
-22,3,-4.400000,0.600000,2219.557,147.232,0.0,401.997,453.662,427.267,329.500,181.798,13.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,126.939,284.605
-22,4,-4.400000,0.800000,2250.353,148.032,0.0,412.386,461.673,431.414,329.226,177.506,6.541,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,136.219,295.389
-22,5,-4.400000,1.000000,2280.845,148.832,0.0,422.752,469.462,435.188,328.509,172.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,145.805,306.339
-22,6,-4.400000,1.200000,2316.704,149.632,0.0,433.062,476.994,438.557,327.328,167.644,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155.686,317.434
-22,7,-4.400000,1.400000,2351.224,150.432,0.0,443.280,484.232,441.489,325.664,162.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,165.851,328.645
-22,8,-4.400000,1.600000,2384.234,151.232,0.0,453.368,491.136,443.956,323.501,156.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,176.281,339.945
-22,9,-4.400000,1.800000,2418.391,152.032,0.0,463.288,497.668,445.926,320.823,149.593,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.831,186.959,351.302
-22,10,-4.400000,2.000000,2456.531,152.832,0.0,472.999,503.790,447.372,317.617,142.706,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.505,197.863,362.681
-22,11,-4.400000,2.200000,2492.995,153.632,0.0,482.457,509.462,448.266,313.873,135.392,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.533,208.967,374.045
-22,12,-4.400000,2.400000,2527.597,154.432,0.0,491.619,514.646,448.585,309.584,127.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.904,220.244,385.355
-22,13,-4.400000,2.600000,2560.153,155.232,0.0,500.442,519.305,448.305,304.746,119.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.601,231.663,396.569
-22,14,-4.400000,2.800000,2590.481,156.032,0.0,508.880,523.403,447.408,299.358,110.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.604,243.191,407.645
-22,15,-4.400000,3.000000,2618.405,156.832,0.0,516.889,526.907,445.876,293.423,102.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.890,254.792,418.537
-22,16,-4.400000,3.200000,2643.756,157.632,0.0,524.425,529.783,443.698,286.947,92.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.436,266.425,429.200
-22,17,-4.400000,3.400000,2666.370,158.432,0.0,531.446,532.005,440.865,279.942,83.264,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.211,278.052,439.585
-22,18,-4.400000,3.600000,2686.098,159.232,0.0,537.910,533.546,437.370,272.420,73.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.185,289.628,449.648
-22,19,-4.400000,3.800000,2702.802,160.032,0.0,543.778,534.385,433.215,264.402,63.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.322,301.109,459.339
-22,20,-4.400000,4.000000,2716.357,160.832,0.0,549.014,534.504,428.402,255.908,52.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,114.586,312.449,468.612
-22,21,-4.400000,4.200000,2726.656,161.632,0.0,553.585,533.890,422.941,246.965,42.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,125.939,323.601,477.423
-22,22,-4.400000,4.400000,2733.611,162.432,0.0,557.461,532.534,416.844,237.602,31.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,137.338,334.519,485.728
-22,23,-4.400000,4.600000,2737.150,163.232,0.0,560.617,530.434,410.129,227.852,20.737,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,148.741,345.156,493.485
-22,24,-4.400000,4.800000,2737.225,164.032,0.0,563.031,527.589,402.818,217.750,9.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,160.105,355.464,500.657
-22,25,-4.400000,5.000000,2734.960,164.832,0.0,564.688,524.008,394.937,207.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,171.384,365.401,507.207
-22,26,-4.400000,5.200000,2739.002,165.632,0.0,565.576,519.701,386.518,196.648,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,182.535,374.922,513.104
-22,27,-4.400000,5.400000,2739.515,166.432,0.0,565.688,514.685,377.593,185.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,193.511,383.986,518.321
-22,28,-4.400000,5.600000,2736.494,167.232,0.0,565.025,508.982,368.200,174.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,204.270,392.555,522.836
-22,29,-4.400000,5.800000,2736.600,168.032,0.0,563.590,502.618,358.380,163.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.640,214.768,400.595,526.629
-22,30,-4.400000,6.000000,2737.536,168.832,0.0,561.394,495.623,348.175,152.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.582,224.964,408.074,529.688
-22,31,-4.400000,6.200000,2734.996,169.632,0.0,558.452,488.032,337.628,140.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.457,234.820,414.964,532.004
-22,32,-4.400000,6.400000,2729.025,170.432,0.0,554.782,479.882,326.787,129.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.223,244.298,421.242,533.576
-22,33,-4.400000,6.600000,2719.687,171.232,0.0,550.410,471.213,315.698,117.864,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.842,253.366,426.889,534.404
-22,34,-4.400000,6.800000,2707.065,172.032,0.0,545.363,462.069,304.408,106.570,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.275,261.993,431.891,534.496
-22,35,-4.400000,7.000000,2691.262,172.832,0.0,539.675,452.494,292.963,95.392,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.485,270.152,436.238,533.864
-22,36,-4.400000,7.200000,2672.396,173.632,0.0,533.380,442.534,281.410,84.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.438,277.819,439.924,532.525
-22,37,-4.400000,7.400000,2650.387,174.432,0.0,526.516,432.237,269.793,73.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.103,284.976,442.949,530.498
-22,38,-4.400000,7.600000,2572.719,175.232,0.0,519.125,403.414,231.461,54.538,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.451,291.607,445.316,527.808
-22,39,-4.400000,7.800000,2408.549,176.032,0.0,464.624,338.651,188.822,38.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.455,297.699,447.034,524.483
-21,-15,-4.200000,-3.000000,0.000,176.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-21,-14,-4.200000,-2.800000,0.000,177.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-21,-13,-4.200000,-2.600000,0.000,178.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-21,-12,-4.200000,-2.400000,0.000,179.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-21,-11,-4.200000,-2.200000,86.417,180.032,0.0,0.000,0.000,0.000,0.000,0.000,86.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-21,-10,-4.200000,-2.000000,609.764,180.832,0.0,0.000,0.000,0.000,313.112,213.094,83.558,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-21,-9,-4.200000,-1.800000,980.181,181.632,0.0,0.000,0.000,369.574,316.887,213.292,80.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-21,-8,-4.200000,-1.600000,1356.022,182.432,0.0,0.000,368.838,376.422,320.505,213.244,77.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-21,-7,-4.200000,-1.400000,1871.112,183.232,0.0,308.637,377.847,383.225,323.946,212.932,73.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,191.225
-21,-6,-4.200000,-1.200000,1959.694,184.032,0.0,318.401,386.940,389.962,327.189,212.337,69.280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.673,199.912
-21,-5,-4.200000,-1.000000,1998.818,184.832,0.0,328.371,396.101,396.609,330.211,211.442,64.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.245,208.897
-21,-4,-4.200000,-0.800000,2037.815,185.632,0.0,338.538,405.310,403.145,332.988,210.229,60.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.152,218.180
-21,-3,-4.200000,-0.600000,2076.575,186.432,0.0,348.889,414.545,409.541,335.496,208.679,55.268,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,76.400,227.757
-21,-2,-4.200000,-0.400000,2114.983,187.232,0.0,359.408,423.783,415.772,337.711,206.774,49.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,83.996,237.624
-21,-1,-4.200000,-0.200000,2152.913,188.032,0.0,370.077,432.998,421.809,339.607,204.498,44.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.944,247.775
-21,0,-4.200000,0.000000,2190.233,188.832,0.0,380.877,442.161,427.621,341.158,201.833,38.137,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.246,258.201
-21,1,-4.200000,0.200000,2226.803,189.632,0.0,391.785,451.243,433.178,342.338,198.763,31.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,108.904,268.890
-21,2,-4.200000,0.400000,2262.473,190.432,0.0,402.776,460.211,438.446,343.122,195.274,24.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,117.916,279.831
-21,3,-4.200000,0.600000,2297.090,191.232,0.0,413.823,469.031,443.392,343.483,191.351,17.725,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,127.279,291.006
-21,4,-4.200000,0.800000,2330.491,192.032,0.0,424.894,477.666,447.982,343.397,186.983,10.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,136.989,302.396
-21,5,-4.200000,1.000000,2362.510,192.832,0.0,435.957,486.079,452.181,342.839,182.159,2.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,147.038,313.981
-21,6,-4.200000,1.200000,2398.967,193.632,0.0,446.977,494.230,455.955,341.786,176.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,157.414,325.735
-21,7,-4.200000,1.400000,2436.322,194.432,0.0,457.913,502.078,459.269,340.216,171.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.105,337.630
-21,8,-4.200000,1.600000,2472.112,195.232,0.0,468.727,509.580,462.087,338.110,164.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.095,349.635
-21,9,-4.200000,1.800000,2506.147,196.032,0.0,479.375,516.693,464.378,335.450,158.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,190.362,361.717
-21,10,-4.200000,2.000000,2546.614,196.832,0.0,489.812,523.375,466.109,332.221,150.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.383,201.885,373.838
-21,11,-4.200000,2.200000,2586.027,197.632,0.0,499.991,529.582,467.249,328.410,143.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.854,213.637,385.959
-21,12,-4.200000,2.400000,2623.484,198.432,0.0,509.864,535.271,467.771,324.008,135.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.702,225.589,398.036
-21,13,-4.200000,2.600000,2658.780,199.232,0.0,519.382,540.400,467.648,319.011,126.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.911,237.707,410.025
-21,14,-4.200000,2.800000,2691.712,200.032,0.0,528.496,544.929,466.858,313.415,117.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.461,249.956,421.877
-21,15,-4.200000,3.000000,2722.083,200.832,0.0,537.156,548.820,465.383,307.223,108.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.327,262.295,433.544
-21,16,-4.200000,3.200000,2749.703,201.632,0.0,545.313,552.037,463.207,300.442,98.564,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.483,274.684,444.974
-21,17,-4.200000,3.400000,2774.391,202.432,0.0,552.920,554.547,460.319,293.083,88.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.896,287.075,456.116
-21,18,-4.200000,3.600000,2795.976,203.232,0.0,559.929,556.322,456.713,285.160,77.979,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.534,299.423,466.916
-21,19,-4.200000,3.800000,2814.302,204.032,0.0,566.298,557.335,452.387,276.693,67.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.358,311.678,477.324
-21,20,-4.200000,4.000000,2829.229,204.832,0.0,571.985,557.568,447.346,267.706,56.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,117.329,323.790,487.286
-21,21,-4.200000,4.200000,2840.637,205.632,0.0,576.952,557.004,441.597,258.228,44.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,129.403,335.706,496.752
-21,22,-4.200000,4.400000,2848.422,206.432,0.0,581.167,555.634,435.156,248.290,33.593,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,141.535,347.374,505.673
-21,23,-4.200000,4.600000,2852.506,207.232,0.0,584.600,553.452,428.041,237.930,22.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,153.678,358.743,514.004
-21,24,-4.200000,4.800000,2852.830,208.032,0.0,587.227,550.461,420.276,227.186,10.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,165.783,369.761,521.701
-21,25,-4.200000,5.000000,2850.589,208.832,0.0,589.030,546.667,411.890,216.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.801,380.378,528.724
-21,26,-4.200000,5.200000,2854.980,209.632,0.0,589.996,542.083,402.918,204.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,189.682,390.545,535.038
-21,27,-4.200000,5.400000,2855.537,210.432,0.0,590.119,536.728,393.397,193.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,201.376,400.218,540.612
-21,28,-4.200000,5.600000,2852.255,211.232,0.0,589.397,530.625,383.368,181.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,212.835,409.353,545.422
-21,29,-4.200000,5.800000,2852.222,212.032,0.0,587.835,523.804,372.877,169.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.064,224.011,417.912,549.446
-21,30,-4.200000,6.000000,2852.994,212.832,0.0,585.445,516.299,361.970,157.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.703,234.859,425.860,552.671
-21,31,-4.200000,6.200000,2849.996,213.632,0.0,582.244,508.148,350.698,145.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.268,245.335,433.166,555.087
-21,32,-4.200000,6.400000,2843.276,214.432,0.0,578.253,499.393,339.111,132.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.712,255.399,439.805,556.693
-21,33,-4.200000,6.600000,2832.909,215.232,0.0,573.501,490.080,327.261,120.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.994,265.014,445.756,557.489
-21,34,-4.200000,6.800000,2818.989,216.032,0.0,568.019,480.256,315.201,108.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.069,274.146,451.004,557.486
-21,35,-4.200000,7.000000,2801.634,216.832,0.0,561.844,469.973,302.982,96.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.898,282.766,455.537,556.697
-21,36,-4.200000,7.200000,2780.979,217.632,0.0,555.016,459.281,290.656,85.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.443,290.849,459.352,555.141
-21,37,-4.200000,7.400000,2752.680,218.432,0.0,547.578,448.232,276.573,70.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.670,298.374,462.447,552.841
-21,38,-4.200000,7.600000,2647.508,219.232,0.0,539.576,402.065,228.478,51.864,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.547,305.324,464.829,549.825
-21,39,-4.200000,7.800000,2438.692,220.032,0.0,462.736,334.016,184.111,36.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.046,311.687,466.506,528.578
-20,-15,-4.000000,-3.000000,0.000,220.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-20,-14,-4.000000,-2.800000,0.000,221.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-20,-13,-4.000000,-2.600000,0.000,222.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-20,-12,-4.000000,-2.400000,0.000,223.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-20,-11,-4.000000,-2.200000,0.000,224.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-20,-10,-4.000000,-2.000000,89.366,224.832,0.0,0.000,0.000,0.000,0.000,0.000,89.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-20,-9,-4.000000,-1.800000,636.362,225.632,0.0,0.000,0.000,0.000,327.776,222.340,86.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-20,-8,-4.000000,-1.600000,1024.776,226.432,0.0,0.000,0.000,387.717,331.755,222.477,82.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-20,-7,-4.000000,-1.400000,1419.677,227.232,0.0,0.000,387.676,395.009,335.557,222.340,79.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-20,-6,-4.000000,-1.200000,1962.715,228.032,0.0,325.075,397.316,402.244,339.158,221.910,75.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,201.976
-20,-5,-4.000000,-1.000000,2057.594,228.832,0.0,335.559,407.043,409.400,342.536,221.165,70.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.919,211.333
-20,-4,-4.000000,-0.800000,2099.242,229.632,0.0,346.266,416.836,416.451,345.664,220.087,65.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.031,221.015
-20,-3,-4.000000,-0.600000,2140.710,230.432,0.0,357.183,426.674,423.368,348.516,218.655,60.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.511,231.021
-20,-2,-4.000000,-0.400000,2181.876,231.232,0.0,368.295,436.532,430.124,351.064,216.849,55.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.366,241.346
