grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
-23,23,-4.600000,4.600000,270.945,119.232,0.0,55.487,52.464,40.537,22.494,2.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.829,34.242,48.884
-23,24,-4.600000,4.800000,270.954,120.032,0.0,55.720,52.188,39.828,21.516,0.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.931,35.241,49.579
-23,25,-4.600000,5.000000,270.736,120.832,0.0,55.881,51.841,39.065,20.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.024,36.204,50.214
-23,26,-4.600000,5.200000,271.128,121.632,0.0,55.967,51.424,38.249,19.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.104,37.126,50.785
-23,27,-4.600000,5.400000,271.178,122.432,0.0,55.978,50.938,37.385,18.414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.168,38.004,51.291
-23,28,-4.600000,5.600000,270.885,123.232,0.0,55.914,50.386,36.475,17.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.210,38.834,51.728
-23,29,-4.600000,5.800000,270.894,124.032,0.0,55.775,49.769,35.524,16.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,21.227,39.613,52.095
-23,30,-4.600000,6.000000,270.983,124.832,0.0,55.562,49.092,34.534,15.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.703,22.214,40.338,52.392
-23,31,-4.600000,6.200000,270.735,125.632,0.0,55.277,48.356,33.512,14.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.757,23.169,41.005,52.616
-23,32,-4.600000,6.400000,270.154,126.432,0.0,54.921,47.565,32.460,12.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.800,24.088,41.614,52.769
-23,33,-4.600000,6.600000,269.246,127.232,0.0,54.497,46.725,31.384,11.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.829,24.967,42.161,52.849
-23,34,-4.600000,6.800000,268.019,128.032,0.0,54.008,45.837,30.288,10.737,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.841,25.804,42.647,52.858
-23,35,-4.600000,7.000000,266.483,128.832,0.0,53.456,44.908,29.177,9.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.831,26.595,43.069,52.798
-23,36,-4.600000,7.200000,264.650,129.632,0.0,52.845,43.940,28.054,8.578,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.797,27.340,43.427,52.668
-23,37,-4.600000,7.400000,262.531,130.432,0.0,52.179,42.940,26.924,7.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.736,28.035,43.722,52.472
-23,38,-4.600000,7.600000,260.141,131.232,0.0,51.461,41.910,25.791,6.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.645,28.680,43.953,52.212
-23,39,-4.600000,7.800000,257.495,132.032,0.0,50.695,40.856,24.660,5.479,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.521,29.274,44.121,51.890
-22,-15,-4.400000,-3.000000,160.878,132.832,0.0,23.979,30.867,32.634,28.919,20.510,9.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.343,13.459
-22,-14,-4.400000,-2.800000,164.493,133.632,0.0,24.764,31.664,33.298,29.334,20.618,8.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.744,14.099
-22,-13,-4.400000,-2.600000,168.155,134.432,0.0,25.572,32.476,33.966,29.743,20.710,8.755,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.169,14.764
-22,-12,-4.400000,-2.400000,171.861,135.232,0.0,26.403,33.302,34.637,30.143,20.784,8.515,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.619,15.457
-22,-11,-4.400000,-2.200000,175.605,136.032,0.0,27.257,34.143,35.310,30.532,20.838,8.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.096,16.176
-22,-10,-4.400000,-2.000000,179.382,136.832,0.0,28.134,34.996,35.984,30.910,20.871,7.961,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.601,16.924
-22,-9,-4.400000,-1.800000,183.185,137.632,0.0,29.034,35.862,36.656,31.274,20.882,7.645,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.134,17.699
-22,-8,-4.400000,-1.600000,187.009,138.432,0.0,29.955,36.738,37.325,31.622,20.869,7.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.696,18.503
-22,-7,-4.400000,-1.400000,190.844,139.232,0.0,30.898,37.623,37.989,31.953,20.829,6.928,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.288,19.336
-22,-6,-4.400000,-1.200000,194.684,140.032,0.0,31.862,38.517,38.647,32.264,20.762,6.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.912,20.197
-22,-5,-4.400000,-1.000000,198.520,140.832,0.0,32.845,39.416,39.295,32.553,20.666,6.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.567,21.088
-22,-4,-4.400000,-0.800000,202.340,141.632,0.0,33.847,40.319,39.931,32.818,20.538,5.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.254,22.006
-22,-3,-4.400000,-0.600000,206.135,142.432,0.0,34.867,41.225,40.554,33.057,20.378,5.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.975,22.954
-22,-2,-4.400000,-0.400000,209.894,143.232,0.0,35.902,42.130,41.160,33.267,20.183,4.594,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.729,23.928
-22,-1,-4.400000,-0.200000,213.604,144.032,0.0,36.951,43.032,41.747,33.445,19.952,4.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.518,24.930
-22,0,-4.400000,0.000000,217.252,144.832,0.0,38.012,43.928,42.312,33.590,19.684,3.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.340,25.959
-22,1,-4.400000,0.200000,220.825,145.632,0.0,39.083,44.816,42.851,33.699,19.376,2.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.197,27.012
-22,2,-4.400000,0.400000,224.308,146.432,0.0,40.161,45.692,43.362,33.769,19.028,2.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.087,28.089
-22,3,-4.400000,0.600000,227.686,147.232,0.0,41.244,46.554,43.841,33.798,18.638,1.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.011,29.188
-22,4,-4.400000,0.800000,230.945,148.032,0.0,42.329,47.396,44.285,33.783,18.205,0.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.968,30.307
-22,5,-4.400000,1.000000,234.173,148.832,0.0,43.412,48.217,44.691,33.723,17.728,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.958,31.445
-22,6,-4.400000,1.200000,237.953,149.632,0.0,44.490,49.011,45.055,33.615,17.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.978,32.598
-22,7,-4.400000,1.400000,241.597,150.432,0.0,45.559,49.775,45.375,33.457,16.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.028,33.763
-22,8,-4.400000,1.600000,245.087,151.232,0.0,46.615,50.506,45.646,33.247,16.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.107,34.939
-22,9,-4.400000,1.800000,248.694,152.032,0.0,47.655,51.198,45.866,32.983,15.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.291,19.211,36.121
-22,10,-4.400000,2.000000,252.711,152.832,0.0,48.673,51.847,46.031,32.665,14.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.182,20.340,37.306
-22,11,-4.400000,2.200000,256.554,153.632,0.0,49.665,52.450,46.139,32.291,13.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.110,21.490,38.490
-22,12,-4.400000,2.400000,260.206,154.432,0.0,50.627,53.003,46.188,31.860,13.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.074,22.658,39.668
-22,13,-4.400000,2.600000,263.645,155.232,0.0,51.554,53.501,46.174,31.371,12.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.072,23.841,40.837
-22,14,-4.400000,2.800000,266.852,156.032,0.0,52.440,53.940,46.095,30.825,11.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.103,25.036,41.992
-22,15,-4.400000,3.000000,269.809,156.832,0.0,53.283,54.318,45.950,30.222,10.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.163,26.239,43.128
-22,16,-4.400000,3.200000,272.498,157.632,0.0,54.076,54.629,45.737,29.562,9.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.250,27.445,44.241
-22,17,-4.400000,3.400000,274.900,158.432,0.0,54.815,54.873,45.456,28.846,8.573,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.362,28.651,45.324
-22,18,-4.400000,3.600000,277.000,159.232,0.0,55.495,55.044,45.105,28.077,7.558,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.494,29.852,46.374
-22,19,-4.400000,3.800000,278.783,160.032,0.0,56.114,55.143,44.685,27.255,6.515,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.644,31.043,47.385
-22,20,-4.400000,4.000000,280.235,160.832,0.0,56.665,55.165,44.196,26.383,5.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.807,32.219,48.352
-22,21,-4.400000,4.200000,281.345,161.632,0.0,57.147,55.110,43.639,25.464,4.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.979,33.376,49.271
-22,22,-4.400000,4.400000,282.104,162.432,0.0,57.556,54.977,43.014,24.501,3.254,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.156,34.508,50.136
-22,23,-4.400000,4.600000,282.503,163.232,0.0,57.889,54.766,42.325,23.497,2.137,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.334,35.611,50.944
-22,24,-4.400000,4.800000,282.536,164.032,0.0,58.143,54.476,41.573,22.457,1.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.508,36.679,51.690
-22,25,-4.400000,5.000000,282.321,164.832,0.0,58.318,54.109,40.760,21.383,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.673,37.708,52.371
-22,26,-4.400000,5.200000,282.747,165.632,0.0,58.412,53.665,39.891,20.280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.824,38.693,52.982
-22,27,-4.400000,5.400000,282.801,166.432,0.0,58.424,53.146,38.969,19.154,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.957,39.630,53.522
-22,28,-4.400000,5.600000,282.483,167.232,0.0,58.354,52.555,37.997,18.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.067,40.515,53.988
-22,29,-4.400000,5.800000,282.478,168.032,0.0,58.202,51.894,36.981,16.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.684,22.149,41.344,54.378
-22,30,-4.400000,6.000000,282.551,168.832,0.0,57.971,51.166,35.924,15.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.812,23.200,42.114,54.690
-22,31,-4.400000,6.200000,282.257,169.632,0.0,57.660,50.376,34.830,14.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.932,24.215,42.821,54.924
-22,32,-4.400000,6.400000,281.602,170.432,0.0,57.273,49.527,33.706,13.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.041,25.190,43.465,55.080
-22,33,-4.400000,6.600000,280.593,171.232,0.0,56.812,48.623,32.556,12.145,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.135,26.122,44.042,55.157
-22,34,-4.400000,6.800000,279.239,172.032,0.0,56.281,47.670,31.385,10.979,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.208,27.008,44.551,55.157
-22,35,-4.400000,7.000000,277.551,172.832,0.0,55.681,46.671,30.198,9.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.259,27.844,44.991,55.081
-22,36,-4.400000,7.200000,275.541,173.632,0.0,55.018,45.632,28.999,8.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.283,28.629,45.362,54.930
-22,37,-4.400000,7.400000,273.225,174.432,0.0,54.296,44.558,27.794,7.569,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.276,29.361,45.663,54.707
-22,38,-4.400000,7.600000,270.617,175.232,0.0,53.518,43.453,26.588,6.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.236,30.037,45.896,54.415
-22,39,-4.400000,7.800000,267.736,176.032,0.0,52.690,42.323,25.383,5.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.160,30.657,46.060,54.056
-21,-15,-4.200000,-3.000000,164.576,176.832,0.0,24.317,31.505,33.468,29.801,21.284,9.709,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.032,13.459
-21,-14,-4.200000,-2.800000,168.381,177.632,0.0,25.133,32.340,34.172,30.249,21.413,9.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.437,14.117
-21,-13,-4.200000,-2.600000,172.242,178.432,0.0,25.974,33.193,34.881,30.691,21.525,9.309,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.867,14.803
-21,-12,-4.200000,-2.400000,176.153,179.232,0.0,26.840,34.062,35.594,31.125,21.619,9.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.324,15.517
-21,-11,-4.200000,-2.200000,180.111,180.032,0.0,27.731,34.948,36.311,31.549,21.693,8.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.808,16.260
-21,-10,-4.200000,-2.000000,184.110,180.832,0.0,28.648,35.848,37.029,31.962,21.745,8.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.322,17.033
-21,-9,-4.200000,-1.800000,188.143,181.632,0.0,29.589,36.762,37.748,32.361,21.774,8.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.866,17.837
-21,-8,-4.200000,-1.600000,192.204,182.432,0.0,30.555,37.688,38.464,32.745,21.779,7.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.440,18.671
-21,-7,-4.200000,-1.400000,196.284,183.232,0.0,31.544,38.627,39.177,33.111,21.756,7.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.047,19.537
-21,-6,-4.200000,-1.200000,200.375,184.032,0.0,32.557,39.574,39.883,33.457,21.704,7.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.688,20.433
-21,-5,-4.200000,-1.000000,204.468,184.832,0.0,33.592,40.530,40.582,33.781,21.622,6.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.362,21.362
-21,-4,-4.200000,-0.800000,208.552,185.632,0.0,34.648,41.492,41.269,34.080,21.507,6.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.071,22.321
-21,-3,-4.200000,-0.600000,212.616,186.432,0.0,35.725,42.457,41.944,34.352,21.358,5.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.816,23.312
-21,-2,-4.200000,-0.400000,216.649,187.232,0.0,36.819,43.424,42.602,34.594,21.172,5.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.597,24.333
-21,-1,-4.200000,-0.200000,220.636,188.032,0.0,37.930,44.389,43.240,34.804,20.948,4.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.415,25.385
-21,0,-4.200000,0.000000,224.565,188.832,0.0,39.056,45.350,43.856,34.979,20.684,3.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.269,26.465
-21,1,-4.200000,0.200000,228.421,189.632,0.0,40.194,46.304,44.447,35.115,20.378,3.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.161,27.574
-21,2,-4.200000,0.400000,232.188,190.432,0.0,41.341,47.246,45.008,35.211,20.028,2.552,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.091,28.710
-21,3,-4.200000,0.600000,235.849,191.232,0.0,42.495,48.174,45.537,35.264,19.634,1.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.057,29.870
-21,4,-4.200000,0.800000,239.388,192.032,0.0,43.653,49.084,46.029,35.270,19.194,1.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.059,31.054
-21,5,-4.200000,1.000000,242.788,192.832,0.0,44.811,49.972,46.481,35.228,18.706,0.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.098,32.259
-21,6,-4.200000,1.200000,246.644,193.632,0.0,45.965,50.833,46.889,35.134,18.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.170,33.482
-21,7,-4.200000,1.400000,250.594,194.432,0.0,47.111,51.663,47.250,34.987,17.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.276,34.721
-21,8,-4.200000,1.600000,254.385,195.232,0.0,48.245,52.458,47.560,34.784,16.951,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.414,35.971
-21,9,-4.200000,1.800000,257.995,196.032,0.0,49.363,53.213,47.816,34.524,16.268,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.581,37.231
-21,10,-4.200000,2.000000,262.267,196.832,0.0,50.459,53.924,48.013,34.204,15.535,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.862,20.775,38.495
-21,11,-4.200000,2.200000,266.429,197.632,0.0,51.529,54.585,48.148,33.824,14.753,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.837,21.993,39.760
-21,12,-4.200000,2.400000,270.390,198.432,0.0,52.567,55.192,48.220,33.382,13.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.851,23.233,41.021
-21,13,-4.200000,2.600000,274.126,199.232,0.0,53.569,55.742,48.224,32.878,13.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.903,24.491,42.272
-21,14,-4.200000,2.800000,277.616,200.032,0.0,54.529,56.228,48.158,32.311,12.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.991,25.762,43.511
-21,15,-4.200000,3.000000,280.839,200.832,0.0,55.441,56.648,48.020,31.682,11.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.112,27.043,44.730
-21,16,-4.200000,3.200000,283.775,201.632,0.0,56.301,56.997,47.809,30.990,10.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.264,28.330,45.924
-21,17,-4.200000,3.400000,286.403,202.432,0.0,57.104,57.273,47.523,30.238,9.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.442,29.617,47.089
-21,18,-4.200000,3.600000,288.706,203.232,0.0,57.844,57.470,47.162,29.427,8.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.645,30.900,48.218
-21,19,-4.200000,3.800000,290.667,204.032,0.0,58.516,57.588,46.725,28.559,6.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.867,32.174,49.305
-21,20,-4.200000,4.000000,292.270,204.832,0.0,59.117,57.624,46.212,27.635,5.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.105,33.432,50.346
-21,21,-4.200000,4.200000,293.502,205.632,0.0,59.642,57.575,45.625,26.661,4.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.353,34.670,51.335
-21,22,-4.200000,4.400000,294.353,206.432,0.0,60.087,57.442,44.965,25.637,3.466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.608,35.882,52.267
-21,23,-4.200000,4.600000,294.813,207.232,0.0,60.450,57.223,44.234,24.569,2.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.864,37.062,53.136
-21,24,-4.200000,4.800000,294.876,208.032,0.0,60.728,56.918,43.434,23.461,1.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.116,38.206,53.938
-21,25,-4.200000,5.000000,294.665,208.832,0.0,60.918,56.528,42.568,22.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.358,39.307,54.669
-21,26,-4.200000,5.200000,295.129,209.632,0.0,61.021,56.055,41.641,21.141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.587,40.360,55.325
-21,27,-4.200000,5.400000,295.188,210.432,0.0,61.034,55.500,40.656,19.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.795,41.362,55.903
-21,28,-4.200000,5.600000,294.841,211.232,0.0,60.957,54.867,39.617,18.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.979,42.306,56.400
-21,29,-4.200000,5.800000,294.820,212.032,0.0,60.792,54.157,38.529,17.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.729,23.133,43.190,56.814
-21,30,-4.200000,6.000000,294.873,212.832,0.0,60.539,53.375,37.397,16.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.930,24.253,44.009,57.143
-21,31,-4.200000,6.200000,294.527,213.632,0.0,60.201,52.525,36.227,14.971,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.123,25.333,44.761,57.387
-21,32,-4.200000,6.400000,293.789,214.432,0.0,59.779,51.611,35.024,13.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.303,26.369,45.442,57.546
-21,33,-4.200000,6.600000,292.666,215.232,0.0,59.277,50.638,33.793,12.465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.466,27.359,46.050,57.619
-21,34,-4.200000,6.800000,291.169,216.032,0.0,58.698,49.612,32.540,11.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.607,28.297,46.584,57.607
-21,35,-4.200000,7.000000,289.311,216.832,0.0,58.046,48.537,31.270,9.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.723,29.182,47.043,57.513
-21,36,-4.200000,7.200000,287.106,217.632,0.0,57.325,47.420,29.990,8.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.809,30.010,47.427,57.338
-21,37,-4.200000,7.400000,284.570,218.432,0.0,56.540,46.265,28.703,7.602,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.861,30.779,47.734,57.085
-21,38,-4.200000,7.600000,281.721,219.232,0.0,55.696,45.078,27.416,6.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.876,31.488,47.967,56.757
-21,39,-4.200000,7.800000,278.579,220.032,0.0,54.799,43.866,26.132,5.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.852,32.135,48.126,56.357
-20,-15,-4.000000,-3.000000,168.345,220.832,0.0,24.649,32.151,34.323,30.712,22.089,10.281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.698,13.443
-20,-14,-4.000000,-2.800000,172.351,221.632,0.0,25.497,33.027,35.068,31.195,22.241,10.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.105,14.119
-20,-13,-4.000000,-2.600000,176.420,222.432,0.0,26.372,33.922,35.820,31.673,22.376,9.894,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.539,14.825
-20,-12,-4.000000,-2.400000,180.549,223.232,0.0,27.274,34.836,36.579,32.144,22.492,9.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.002,15.561
-20,-11,-4.000000,-2.200000,184.733,224.032,0.0,28.204,35.768,37.342,32.605,22.588,9.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.493,16.328
-20,-10,-4.000000,-2.000000,188.967,224.832,0.0,29.161,36.717,38.108,33.056,22.661,9.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.016,17.128
-20,-9,-4.000000,-1.800000,193.244,225.632,0.0,30.146,37.682,38.876,33.493,22.711,8.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.570,17.960
-20,-8,-4.000000,-1.600000,197.556,226.432,0.0,31.158,38.663,39.643,33.915,22.735,8.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.157,18.825
-20,-7,-4.000000,-1.400000,201.897,227.232,0.0,32.197,39.657,40.408,34.319,22.731,8.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.778,19.724
-20,-6,-4.000000,-1.200000,206.256,228.032,0.0,33.261,40.663,41.167,34.704,22.698,7.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.435,20.657
-20,-5,-4.000000,-1.000000,210.625,228.832,0.0,34.351,41.679,41.920,35.066,22.632,7.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.128,21.625
-20,-4,-4.000000,-0.800000,214.992,229.632,0.0,35.465,42.703,42.663,35.403,22.532,6.742,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.859,22.627
-20,-3,-4.000000,-0.600000,219.346,230.432,0.0,36.601,43.732,43.393,35.712,22.395,6.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.628,23.663
-20,-2,-4.000000,-0.400000,223.674,231.232,0.0,37.759,44.765,44.107,35.990,22.220,5.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.436,24.733
-20,-1,-4.000000,-0.200000,227.962,232.032,0.0,38.936,45.799,44.802,36.235,22.005,5.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.284,25.836
-20,0,-4.000000,0.000000,232.195,232.832,0.0,40.130,46.829,45.475,36.443,21.747,4.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.172,26.972
-20,1,-4.000000,0.200000,236.358,233.632,0.0,41.340,47.854,46.121,36.611,21.445,3.747,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.101,28.139
-20,2,-4.000000,0.400000,240.433,234.432,0.0,42.561,48.868,46.738,36.736,21.096,3.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.070,29.337
-20,3,-4.000000,0.600000,244.403,235.232,0.0,43.792,49.869,47.321,36.816,20.699,2.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.081,30.563
-20,4,-4.000000,0.800000,248.250,236.032,0.0,45.028,50.852,47.867,36.846,20.252,1.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.131,31.816
-20,5,-4.000000,1.000000,251.954,236.832,0.0,46.267,51.813,48.370,36.825,19.755,0.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.220,33.093
-20,6,-4.000000,1.200000,255.772,237.632,0.0,47.503,52.748,48.828,36.749,19.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.348,34.391
